date,time,section,calorie_acc,calorie,protien,distance,type,note
2024-11-07,04:00,REST,-261.25,-52.25,0.0,0,0,0
2024-11-07,05:00,REST,-313.5,-52.25,0.0,0,0,0
2024-11-07,05:35,WALK,-736.5,-423.0,0.0,"8,47",0,0
2024-11-07,06:00,REST,-788.75,-52.25,0.0,0,0,0
2024-11-07,06:30,FOOD,-288.75,500.0,20.0,0,0,Porridge
2024-11-07,07:00,REST,-341.0,-52.25,0.0,0,0,0
2024-11-07,08:00,REST,-393.25,-52.25,0.0,0,0,0
2024-11-07,09:00,REST,-445.5,-52.25,0.0,0,0,0
2024-11-07,10:00,REST,-497.75,-52.25,0.0,0,0,0
2024-11-07,11:00,REST,-550.0,-52.25,0.0,0,0,0
2024-11-07,11:05,WALK,-946.0,-396.0,0.0,"7,22",0,0
2024-11-07,12:00,REST,-998.25,-52.25,0.0,0,0,0
2024-11-07,12:30,FOOD,-848.25,150.0,2.0,0,0,"Sandwish, butter, peanut butter"
2024-11-07,13:00,REST,-900.5,-52.25,0.0,0,0,0
2024-11-07,13:30,FOOD,-785.5,115.0,0.0,0,0,Carbs
2024-11-07,14:00,REST,-837.75,-52.25,0.0,0,0,0
2024-11-07,15:00,FOOD,-337.75,500.0,20.0,0,0,"Broccoli, veg. burger, halloumi, egg, watermelon, grapes, coleslaw, bea"
2024-11-07,15:00,REST,-390.0,-52.25,0.0,0,0,0
2024-11-07,15:30,FOOD,-90.0,300.0,20.0,0,0,Proteinbars
2024-11-07,16:00,REST,-142.25,-52.25,0.0,0,0,0
2024-11-07,17:00,REST,-194.5,-52.25,0.0,0,0,0
2024-11-07,18:00,REST,-246.75,-52.25,0.0,0,0,0
2024-11-07,19:00,REST,-299.0,-52.25,0.0,0,0,0
2024-11-07,20:00,REST,-351.25,-52.25,0.0,0,0,0
2024-11-07,21:00,REST,-403.5,-52.25,0.0,0,0,0
2024-11-07,22:00,REST,-455.75,-52.25,0.0,0,0,0
2024-11-07,23:00,REST,-508.0,-52.25,0.0,0,0,0
2024-11-08,00:00,REST,-52.25,-52.25,0.0,0,0,0
2024-11-08,01:00,REST,-104.5,-52.25,0.0,0,0,0
2024-11-08,02:00,REST,-156.75,-52.25,0.0,0,0,0
2024-11-08,03:00,REST,-209.0,-52.25,0.0,0,0,0
2024-11-08,04:00,REST,-261.25,-52.25,0.0,0,0,0
2024-11-08,04:13,WALK,-704.25,-443.0,0.0,"8,41",0,0
2024-11-08,05:00,REST,-756.5,-52.25,0.0,0,0,0
2024-11-08,05:20,FOOD,-256.5,500.0,20.0,0,0,Porridge
2024-11-08,06:00,REST,-308.75,-52.25,0.0,0,0,0
2024-11-08,07:00,REST,-361.0,-52.25,0.0,0,0,0
2024-11-08,08:00,REST,-413.25,-52.25,0.0,0,0,0
2024-11-08,08:30,FOOD,86.75,500.0,20.0,0,0,Porridge
2024-11-08,09:00,REST,34.5,-52.25,0.0,0,0,0
2024-11-08,10:00,REST,-17.75,-52.25,0.0,0,0,0
2024-11-08,10:12,WALK,-475.75,-458.0,0.0,"7,91",0,0
2024-11-08,11:00,REST,-528.0,-52.25,0.0,0,0,0
2024-11-08,12:00,REST,-580.25,-52.25,0.0,0,0,0
2024-11-08,13:00,REST,-632.5,-52.25,0.0,0,0,0
2024-11-08,14:00,REST,-684.75,-52.25,0.0,0,0,0
2024-11-08,15:00,REST,-737.0,-52.25,0.0,0,0,0
2024-11-08,16:00,REST,-789.25,-52.25,0.0,0,0,0
2024-11-08,17:00,REST,-841.5,-52.25,0.0,0,0,0
2024-11-08,18:00,REST,-893.75,-52.25,0.0,0,0,0
2024-11-08,19:00,REST,-946.0,-52.25,0.0,0,0,0
2024-11-08,20:00,REST,-998.25,-52.25,0.0,0,0,0
2024-11-08,21:00,REST,-1050.5,-52.25,0.0,0,0,0
2024-11-08,22:00,REST,-1102.75,-52.25,0.0,0,0,0
2024-11-08,23:00,REST,-1155.0,-52.25,0.0,0,0,0
